season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Jayden Reed,00-0039146,GB,MIN,anytime_td,0.5,0.2660348843658144,0.0780044218269244,-0.1880304625388899,0.0,False,True,True,
2026,1,Chris Brooks,00-0038685,GB,MIN,anytime_td,0.5,0.2244604921976535,0.0375108932234541,-0.1869495989741994,0.0,False,True,True,
2026,1,T.J. Hockenson,00-0035229,MIN,GB,anytime_td,0.5,0.2135706914344685,0.1555006822038849,-0.0580700092305836,1.0,True,False,False,
2026,1,Jordan Love,00-0036264,GB,MIN,anytime_td,0.5,0.1239583333333333,0.0532141703666212,-0.0707441629667121,0.0,False,True,True,
2026,1,Josh Oliver,00-0035249,MIN,GB,anytime_td,0.5,0.1099744245524296,0.0930474047151691,-0.0169270198372605,0.0,False,True,True,
2026,1,Savion Williams,00-0040009,GB,MIN,anytime_td,0.5,0.1,0.0,-0.1,,,,,
2026,1,Zavier Scott,00-0038440,MIN,GB,anytime_td,0.5,0.0434782608695652,0.0562334103348296,0.0127551494652644,,,,,
2026,1,Saquon Barkley,00-0034844,PHI,WAS,anytime_td,0.5,0.583943412368059,0.3746546385193886,-0.2092887738486704,0.0,False,True,False,True
2026,1,Jalen Hurts,00-0036389,PHI,WAS,anytime_td,0.5,0.4641632192570959,0.3183395109205937,-0.1458237083365021,0.0,False,True,True,
2026,1,Jacory Croskey-Merritt,00-0040242,WAS,PHI,anytime_td,0.5,0.4260012144773221,0.2770806838349818,-0.1489205306423403,1.0,True,False,False,
2026,1,DeVonta Smith,00-0036912,PHI,WAS,anytime_td,0.5,0.3554249142427915,0.1713955361155966,-0.1840293781271949,0.0,False,True,True,
2026,1,Dallas Goedert,00-0034351,PHI,WAS,anytime_td,0.5,0.307367112054612,0.3856114195058865,0.0782443074512744,2.0,True,False,False,
2026,1,Jayden Daniels,00-0039910,WAS,PHI,anytime_td,0.5,0.3054277029834814,0.0764979158741013,-0.22892978710938,0.0,False,True,True,
2026,1,Terry McLaurin,00-0035659,WAS,PHI,anytime_td,0.5,0.2991227019980312,0.0799648303260215,-0.2191578716720097,0.0,False,True,True,
2026,1,Tank Bigsby,00-0038555,PHI,WAS,anytime_td,0.5,0.1797928822385344,0.1774964502003486,-0.0022964320381857,0.0,False,True,True,
2026,1,Treylon Burks,00-0037742,WAS,PHI,anytime_td,0.5,0.1146049817776573,0.0676320109880828,-0.0469729707895744,,,,,
2026,1,John Bates,00-0036628,WAS,PHI,anytime_td,0.5,0.0673076923076923,0.0390400180986377,-0.0282676742090545,0.0,False,True,True,
2026,1,Grant Calcaterra,00-0037086,PHI,WAS,anytime_td,0.5,0.0566176470588235,0.0,-0.0566176470588235,,,,,
2026,1,Luke McCaffrey,00-0039355,WAS,PHI,anytime_td,0.5,0.0738888888888888,0.0310584062381954,-0.0428304826506934,,,,,
2026,1,Jaylin Lane,00-0040164,WAS,PHI,anytime_td,0.5,0.0625,0.0199530925898679,-0.042546907410132,0.0,False,True,True,
2026,1,Jeremy McNichols,00-0033955,WAS,PHI,anytime_td,0.5,0.0625,0.0,-0.0625,,,,,
2026,1,Javonte Williams,00-0036997,DAL,NYG,anytime_td,0.5,0.6312929819526271,0.4991714571060734,-0.1321215248465536,2.0,True,False,True,False
2026,1,Cam Skattebo,00-0040715,NYG,DAL,anytime_td,0.5,0.5046625070504546,0.2396637104620902,-0.2649987965883643,1.0,True,False,True,False
2026,1,CeeDee Lamb,00-0036358,DAL,NYG,anytime_td,0.5,0.4475389733735528,0.2044958568172445,-0.2430431165563082,1.0,True,False,False,
2026,1,George Pickens,00-0037247,DAL,NYG,anytime_td,0.5,0.4025036383999735,0.2691018713984831,-0.1334017670014904,0.0,False,True,True,
2026,1,Malik Nabers,00-0039337,NYG,DAL,anytime_td,0.5,0.3904709467198599,0.0396079778582946,-0.3508629688615652,0.0,False,True,True,
2026,1,Jaxson Dart,00-0040691,NYG,DAL,anytime_td,0.5,0.3306462816732246,0.3523092656505935,0.0216629839773688,0.0,False,True,True,
2026,1,Jake Ferguson,00-0038041,DAL,NYG,anytime_td,0.5,0.3070838646187707,0.3481575863171479,0.0410737216983771,0.0,False,True,True,
2026,1,Ryan Flournoy,00-0039410,DAL,NYG,anytime_td,0.5,0.1820083263801974,0.1051939027505242,-0.0768144236296732,0.0,False,True,True,
2026,1,Darius Slayton,00-0035535,NYG,DAL,anytime_td,0.5,0.1998952063094741,0.121483552216788,-0.078411654092686,,,,,
2026,1,Devin Singletary,00-0035250,NYG,DAL,anytime_td,0.5,0.1593132491091674,0.2435093298888974,0.0841960807797299,1.0,True,False,False,
2026,1,Dak Prescott,00-0033077,DAL,NYG,anytime_td,0.5,0.1473958562623817,0.113798050293933,-0.0335978059684486,0.0,False,True,True,
2026,1,Theo Johnson,00-0039847,NYG,DAL,anytime_td,0.5,0.1359523809523809,0.1752824208515478,0.0393300398991669,0.0,False,True,True,
2026,1,KaVontae Turpin,00-0037801,DAL,NYG,anytime_td,0.5,0.1176303854875283,0.0812113632146137,-0.0364190222729145,0.0,False,True,True,
2026,1,Luke Schoonmaker,00-0038547,DAL,NYG,anytime_td,0.5,0.0904761904761904,0.0293022027834576,-0.0611739876927328,0.0,False,True,True,
2026,1,Tyrone Tracy Jr.,00-0039384,NYG,DAL,anytime_td,0.5,0.2335519777380242,0.2558899843444373,0.022338006606413,0.0,False,True,True,
2026,1,Jaydon Blue,00-0040586,DAL,NYG,anytime_td,0.5,0.1785714285714285,0.1034346783973055,-0.075136750174123,,,,,
2026,1,Hunter Luepke,00-0038738,DAL,NYG,anytime_td,0.5,0.0527383367139959,0.0568337801481887,0.0040954434341927,0.0,False,True,True,
2026,1,Brevyn Spann-Ford,00-0039530,DAL,NYG,anytime_td,0.5,0.0715811965811965,0.0306541240756199,-0.0409270725055766,0.0,False,True,True,
2026,1,Malik Davis,00-0037563,DAL,NYG,anytime_td,0.5,0.1176470588235294,0.1034346783973055,-0.0142123804262238,,,,,
2026,1,Isaiah Hodgins,00-0036165,NYG,DAL,anytime_td,0.5,0.032258064516129,0.0708955378827995,0.0386374733666705,,,,,
2026,1,J.K. Dobbins,00-0036158,DEN,KC,anytime_td,0.5,0.4064029371569054,0.1216538236920651,-0.2847491134648403,0.0,False,True,True,
2026,1,Rashee Rice,00-0039067,KC,DEN,anytime_td,0.5,0.3868288294758883,0.1940562717315138,-0.1927725577443744,1.0,True,False,False,
2026,1,Travis Kelce,00-0030506,KC,DEN,anytime_td,0.5,0.3485293673371141,0.1527795060174512,-0.1957498613196628,0.0,False,True,True,
2026,1,RJ Harvey,00-0040730,DEN,KC,anytime_td,0.5,0.3335564816982493,0.3073727027755107,-0.0261837789227386,0.0,False,True,True,
2026,1,Courtland Sutton,00-0034348,DEN,KC,anytime_td,0.5,0.2939260476178459,0.2049829806935372,-0.0889430669243087,0.0,False,True,True,
2026,1,Xavier Worthy,00-0039894,KC,DEN,anytime_td,0.5,0.2667825723552243,0.0544440624266951,-0.2123385099285291,0.0,False,True,True,
2026,1,Brashard Smith,00-0040078,KC,DEN,anytime_td,0.5,0.1624957651044607,0.1075568583051052,-0.0549389067993555,,,,,
2026,1,Tyquan Thornton,00-0038104,KC,DEN,anytime_td,0.5,0.1573557692307692,0.0395331144664634,-0.1178226547643057,0.0,False,True,True,
2026,1,Bo Nix,00-0039732,DEN,KC,anytime_td,0.5,0.1781173807035876,0.233259192888056,0.0551418121844684,0.0,False,True,True,
2026,1,Evan Engram,00-0033881,DEN,KC,anytime_td,0.5,0.1524786324786324,0.135346687834912,-0.0171319446437204,1.0,True,False,False,
2026,1,Patrick Mahomes,00-0033873,KC,DEN,anytime_td,0.5,0.1456857956857956,0.1416921256421431,-0.0039936700436525,1.0,True,False,False,
2026,1,Pat Bryant,00-0040134,DEN,KC,anytime_td,0.5,0.1554212454212454,0.0836774773465356,-0.0717437680747097,0.0,False,True,True,
2026,1,Marvin Mims Jr.,00-0038976,DEN,KC,anytime_td,0.5,0.1104649435531788,0.051058729519553,-0.0594062140336258,,,,,
2026,1,Noah Gray,00-0036637,KC,DEN,anytime_td,0.5,0.0943267259056732,0.0329879181111016,-0.0613388077945715,0.0,False,True,True,
2026,1,Troy Franklin,00-0039868,DEN,KC,anytime_td,0.5,0.1314386082761763,0.1788200717373644,0.0473814634611881,0.0,False,True,True,
2026,1,Nate Adkins,00-0038783,DEN,KC,anytime_td,0.5,0.0384615384615384,0.0224089963849395,-0.0160525420765989,,,,,
2026,1,Lil'Jordan Humphrey,00-0035406,DEN,KC,anytime_td,0.5,0.0384615384615384,0.0441379366052163,0.0056763981436779,,,,,
