season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Jayden Daniels,00-0039910,WAS,PHI,anytime_td,0.5,0.30542770298348143,0.07649791587410137,-0.22892978710938006,,,,,
2026,1,Terry McLaurin,00-0035659,WAS,PHI,anytime_td,0.5,0.29912270199803126,0.07996483032602153,-0.21915787167200973,,,,,
2026,1,Tank Bigsby,00-0038555,PHI,WAS,anytime_td,0.5,0.1797928822385344,0.17749645020034865,-0.0022964320381857473,,,,,
2026,1,Treylon Burks,00-0037742,WAS,PHI,anytime_td,0.5,0.1146049817776573,0.0676320109880828,-0.04697297078957449,,,,,
2026,1,John Bates,00-0036628,WAS,PHI,anytime_td,0.5,0.06730769230769232,0.039040018098637774,-0.028267674209054544,,,,,
2026,1,Grant Calcaterra,00-0037086,PHI,WAS,anytime_td,0.5,0.05661764705882353,0.0,-0.05661764705882353,,,,,
2026,1,Luke McCaffrey,00-0039355,WAS,PHI,anytime_td,0.5,0.07388888888888889,0.031058406238195446,-0.04283048265069345,,,,,
2026,1,Jaylin Lane,00-0040164,WAS,PHI,anytime_td,0.5,0.0625,0.019953092589867993,-0.04254690741013201,,,,,
2026,1,Jeremy McNichols,00-0033955,WAS,PHI,anytime_td,0.5,0.0625,0.0,-0.0625,,,,,
2026,1,Javonte Williams,00-0036997,DAL,NYG,anytime_td,0.5,0.6312929819526271,0.49917145710607347,-0.1321215248465536,,,,,
2026,1,Cam Skattebo,00-0040715,NYG,DAL,anytime_td,0.5,0.5046625070504546,0.23966371046209023,-0.26499879658836434,,,,,
2026,1,CeeDee Lamb,00-0036358,DAL,NYG,anytime_td,0.5,0.44753897337355286,0.20449585681724458,-0.24304311655630828,,,,,
2026,1,George Pickens,00-0037247,DAL,NYG,anytime_td,0.5,0.4025036383999735,0.2691018713984831,-0.13340176700149042,,,,,
2026,1,Malik Nabers,00-0039337,NYG,DAL,anytime_td,0.5,0.3904709467198599,0.03960797785829462,-0.35086296886156526,,,,,
2026,1,Jaxson Dart,00-0040691,NYG,DAL,anytime_td,0.5,0.33064628167322463,0.3523092656505935,0.021662983977368877,,,,,
2026,1,Jake Ferguson,00-0038041,DAL,NYG,anytime_td,0.5,0.30708386461877074,0.3481575863171479,0.04107372169837714,,,,,
2026,1,Ryan Flournoy,00-0039410,DAL,NYG,anytime_td,0.5,0.18200832638019745,0.1051939027505242,-0.07681442362967325,,,,,
2026,1,Darius Slayton,00-0035535,NYG,DAL,anytime_td,0.5,0.19989520630947413,0.12148355221678808,-0.07841165409268605,,,,,
2026,1,Devin Singletary,00-0035250,NYG,DAL,anytime_td,0.5,0.15931324910916747,0.2435093298888974,0.08419608077972993,,,,,
2026,1,Dak Prescott,00-0033077,DAL,NYG,anytime_td,0.5,0.1473958562623817,0.11379805029393308,-0.03359780596844861,,,,,
2026,1,Theo Johnson,00-0039847,NYG,DAL,anytime_td,0.5,0.13595238095238096,0.17528242085154788,0.03933003989916692,,,,,
2026,1,KaVontae Turpin,00-0037801,DAL,NYG,anytime_td,0.5,0.11763038548752834,0.08121136321461375,-0.03641902227291459,,,,,
2026,1,Luke Schoonmaker,00-0038547,DAL,NYG,anytime_td,0.5,0.09047619047619047,0.02930220278345763,-0.06117398769273284,,,,,
2026,1,Tyrone Tracy Jr.,00-0039384,NYG,DAL,anytime_td,0.5,0.23355197773802425,0.2558899843444373,0.02233800660641308,,,,,
2026,1,Jaydon Blue,00-0040586,DAL,NYG,anytime_td,0.5,0.17857142857142858,0.10343467839730558,-0.075136750174123,,,,,
2026,1,Hunter Luepke,00-0038738,DAL,NYG,anytime_td,0.5,0.05273833671399594,0.05683378014818874,0.004095443434192797,,,,,
2026,1,Brevyn Spann-Ford,00-0039530,DAL,NYG,anytime_td,0.5,0.07158119658119658,0.03065412407561996,-0.04092707250557662,,,,,
2026,1,Malik Davis,00-0037563,DAL,NYG,anytime_td,0.5,0.11764705882352941,0.10343467839730558,-0.01421238042622383,,,,,
2026,1,Isaiah Hodgins,00-0036165,NYG,DAL,anytime_td,0.5,0.03225806451612903,0.07089553788279956,0.03863747336667053,,,,,
2026,1,J.K. Dobbins,00-0036158,DEN,KC,anytime_td,0.5,0.40640293715690545,0.12165382369206512,-0.28474911346484033,,,,,
2026,1,Rashee Rice,00-0039067,KC,DEN,anytime_td,0.5,0.3868288294758883,0.19405627173151385,-0.19277255774437446,,,,,
2026,1,Travis Kelce,00-0030506,KC,DEN,anytime_td,0.5,0.34852936733711415,0.15277950601745127,-0.19574986131966288,,,,,
2026,1,RJ Harvey,00-0040730,DEN,KC,anytime_td,0.5,0.33355648169824936,0.30737270277551076,-0.0261837789227386,,,,,
2026,1,Courtland Sutton,00-0034348,DEN,KC,anytime_td,0.5,0.29392604761784596,0.20498298069353726,-0.0889430669243087,,,,,
2026,1,Xavier Worthy,00-0039894,KC,DEN,anytime_td,0.5,0.2667825723552243,0.054444062426695194,-0.2123385099285291,,,,,
2026,1,Brashard Smith,00-0040078,KC,DEN,anytime_td,0.5,0.16249576510446076,0.1075568583051052,-0.054938906799355564,,,,,
2026,1,Tyquan Thornton,00-0038104,KC,DEN,anytime_td,0.5,0.15735576923076922,0.03953311446646346,-0.11782265476430576,,,,,
2026,1,Bo Nix,00-0039732,DEN,KC,anytime_td,0.5,0.1781173807035876,0.23325919288805608,0.05514181218446848,,,,,
2026,1,Evan Engram,00-0033881,DEN,KC,anytime_td,0.5,0.15247863247863247,0.135346687834912,-0.017131944643720476,,,,,
2026,1,Patrick Mahomes,00-0033873,KC,DEN,anytime_td,0.5,0.14568579568579568,0.14169212564214317,-0.003993670043652503,,,,,
2026,1,Pat Bryant,00-0040134,DEN,KC,anytime_td,0.5,0.1554212454212454,0.08367747734653563,-0.07174376807470978,,,,,
2026,1,Marvin Mims Jr.,00-0038976,DEN,KC,anytime_td,0.5,0.11046494355317885,0.05105872951955304,-0.05940621403362581,,,,,
2026,1,Noah Gray,00-0036637,KC,DEN,anytime_td,0.5,0.09432672590567327,0.03298791811110169,-0.061338807794571584,,,,,
2026,1,Troy Franklin,00-0039868,DEN,KC,anytime_td,0.5,0.13143860827617634,0.17882007173736447,0.04738146346118813,,,,,
2026,1,Nate Adkins,00-0038783,DEN,KC,anytime_td,0.5,0.038461538461538464,0.02240899638493954,-0.016052542076598925,,,,,
2026,1,Lil'Jordan Humphrey,00-0035406,DEN,KC,anytime_td,0.5,0.038461538461538464,0.044137936605216366,0.005676398143677902,,,,,
